Channel,Column_id,Elevation,Azimuth
77,161,-7.597222352,129.9893325
76,161,-7.137325127,129.9596628
75,161,-6.677325805,129.9318902
74,161,-6.217231218,129.9060063
73,161,-5.757048147,129.8820033
72,161,-5.296783328,129.8598742
71,161,-4.836443457,129.8396122
70,161,-4.376035186,129.8212113
69,161,-3.915565138,129.8046661
68,161,-3.455039898,129.7899715
67,161,-2.994466027,129.7771234
66,161,-2.533850059,129.7661177
65,161,-2.073198507,129.7569513
64,161,-1.612517866,129.7496215
63,161,-1.151814616,129.744126
62,161,-0.691095224,129.7404632
61,161,-0.23036615,129.7386321
60,161,0.23036615,129.7386321
59,161,0.691095224,129.7404632
58,161,1.151814616,129.744126
57,161,1.612517866,129.7496215
56,161,2.073198507,129.7569513
55,161,2.533850059,129.7661177
54,161,2.994466027,129.7771234
53,161,3.455039898,129.7899715
52,161,3.915565138,129.8046661
51,161,4.376035186,129.8212113
50,161,4.836443457,129.8396122
49,161,5.296783328,129.8598742
48,161,5.757048147,129.8820033
47,161,6.217231218,129.9060063
46,161,6.677325805,129.9318902
45,161,7.137325127,129.9596628
44,161,7.597222352,129.9893325
43,161,8.057010595,130.0209082
42,161,8.516682915,130.0543994
41,161,8.976232308,130.0898161
40,161,9.435651707,130.1271693
39,161,9.894933978,130.16647
38,161,10.35407191,130.2077304
37,161,10.81305822,130.250963
36,161,11.27188555,130.296181
35,161,11.73054644,130.3433983
34,161,12.18903335,130.3926293
33,161,12.64733865,130.4438893
32,161,13.10545462,130.497194
31,161,13.56337341,130.5525601
30,161,14.02108708,130.6100048
29,161,14.4785876,130.669546
28,161,14.93586677,130.7312023
27,161,15.39291631,130.7949931
26,161,15.84972781,130.8609387
25,161,16.30629271,130.9290598
24,161,16.76260232,130.9993781
23,161,17.21864781,131.0719162
22,161,17.67442019,131.1466972
21,161,18.12991033,131.2237452
20,161,18.58510893,131.3030853
19,161,19.04000652,131.3847431
18,161,19.49459346,131.4687452
17,161,19.94885993,131.5551193
16,161,20.40279591,131.6438938
15,161,20.85639122,131.7350981
14,161,21.30963544,131.8287625
13,161,21.76251795,131.9249183
12,161,22.21502793,132.0235978
11,161,22.66715432,132.1248344
10,161,23.11888583,132.2286624
9,161,23.57021093,132.3351172
8,161,24.02111784,132.4442354
7,161,24.47159452,132.5560547
6,161,24.92162865,132.6706138
5,161,25.37120766,132.7879527
4,161,25.82031867,132.9081126
3,161,26.26894849,133.0311358
2,161,26.71708365,133.1570662
1,161,27.16471035,133.2859485
120,160,-27.22686911,132.7518661
119,160,-26.77801079,132.6241569
118,160,-26.32865433,132.4993783
117,160,-25.8788133,132.3774852
116,160,-25.42850092,132.2584339
115,160,-24.97773014,132.1421822
114,160,-24.52651358,132.0286889
113,160,-24.07486361,131.917914
112,160,-23.6227923,131.8098188
111,160,-23.17031147,131.7043657
110,160,-22.71743267,131.6015183
109,160,-22.26416721,131.5012411
108,160,-21.81052617,131.4034999
107,160,-21.35652039,131.3082614
106,160,-20.90216049,131.2154934
105,160,-20.44745688,131.1251646
104,160,-19.99241976,131.0372447
103,160,-19.53705912,130.9517045
102,160,-19.0813848,130.8685156
101,160,-18.6254064,130.7876505
100,160,-18.16913337,130.7090826
99,160,-17.712575,130.6327862
98,160,-17.2557404,130.5587365
97,160,-16.79863851,130.4869095
96,160,-16.34127814,130.417282
95,160,-15.88366793,130.3498316
94,160,-15.42581642,130.2845366
93,160,-14.96773195,130.2213764
92,160,-14.5094228,130.1603308
91,160,-14.05089706,130.1013804
90,160,-13.59216275,130.0445068
89,160,-13.13322774,129.989692
88,160,-12.67409982,129.9369189
87,160,-12.21478665,129.886171
86,160,-11.7552958,129.8374326
85,160,-11.29563473,129.7906884
84,160,-10.83581084,129.7459241
83,160,-10.37583141,129.7031258
82,160,-9.915703652,129.6622804
81,160,-9.455434692,129.6233754
80,160,-8.995031584,129.5863989
79,160,-8.534501312,129.5513396
78,160,-8.073850791,129.5181868
77,160,-7.613086873,129.4869304
76,160,-7.152216349,129.457561
75,160,-6.691245956,129.4300697
74,160,-6.230182377,129.4044482
73,160,-5.769032247,129.3806888
72,160,-5.307802157,129.3587843
71,160,-4.846498655,129.3387281
70,160,-4.38512825,129.3205143
69,160,-3.923697418,129.3041373
68,160,-3.462212604,129.2895923
67,160,-3.000680223,129.2768749
66,160,-2.539106667,129.2659813
65,160,-2.077498306,129.2569082
64,160,-1.615861494,129.249653
63,160,-1.154202568,129.2442135
62,160,-0.692527853,129.2405881
61,160,-0.23084367,129.2387757
60,160,0.23084367,129.2387757
59,160,0.692527853,129.2405881
58,160,1.154202568,129.2442135
57,160,1.615861494,129.249653
56,160,2.077498306,129.2569082
55,160,2.539106667,129.2659813
54,160,3.000680223,129.2768749
53,160,3.462212604,129.2895923
52,160,3.923697418,129.3041373
51,160,4.38512825,129.3205143
50,160,4.846498655,129.3387281
49,160,5.307802157,129.3587843
48,160,5.769032247,129.3806888
47,160,6.230182377,129.4044482
46,160,6.691245956,129.4300697
45,160,7.152216349,129.457561
44,160,7.613086873,129.4869304
43,160,8.073850791,129.5181868
42,160,8.534501312,129.5513396
41,160,8.995031584,129.5863989
40,160,9.455434692,129.6233754
39,160,9.915703652,129.6622804
38,160,10.37583141,129.7031258
37,160,10.83581084,129.7459241
36,160,11.29563473,129.7906884
35,160,11.7552958,129.8374326
34,160,12.21478665,129.886171
33,160,12.67409982,129.9369189
32,160,13.13322774,129.989692
31,160,13.59216275,130.0445068
30,160,14.05089706,130.1013804
29,160,14.5094228,130.1603308
28,160,14.96773195,130.2213764
27,160,15.42581642,130.2845366
26,160,15.88366793,130.3498316
25,160,16.34127814,130.417282
24,160,16.79863851,130.4869095
23,160,17.2557404,130.5587365
22,160,17.712575,130.6327862
21,160,18.16913337,130.7090826
20,160,18.6254064,130.7876505
19,160,19.0813848,130.8685156
18,160,19.53705912,130.9517045
17,160,19.99241976,131.0372447
16,160,20.44745688,131.1251646
15,160,20.90216049,131.2154934
14,160,21.35652039,131.3082614
13,160,21.81052617,131.4034999
12,160,22.26416721,131.5012411
11,160,22.71743267,131.6015183
10,160,23.17031147,131.7043657
9,160,23.6227923,131.8098188
8,160,24.07486361,131.917914
7,160,24.52651358,132.0286889
6,160,24.97773014,132.1421822
5,160,25.42850092,132.2584339
4,160,25.8788133,132.3774852
3,160,26.32865433,132.4993783
2,160,26.77801079,132.6241569
1,160,27.22686911,132.7518661
120,159,-27.28835015,132.2174259
119,159,-26.83827232,132.0909049
118,159,-26.38770666,131.9672924
117,159,-25.93666648,131.8465434
116,159,-25.48516477,131.7286143
115,159,-25.03321422,131.6134628
114,159,-24.58082723,131.5010479
113,159,-24.12801592,131.3913296
112,159,-23.67479214,131.2842693
111,159,-23.22116746,131.1798295
110,159,-22.76715324,131.0779737
109,159,-22.31276055,130.9786666
108,159,-21.85800026,130.8818741
107,159,-21.40288299,130.7875629
106,159,-20.94741916,130.6957009
105,159,-20.49161896,130.6062569
104,159,-20.03549239,130.5192007
103,159,-19.57904926,130.4345031
102,159,-19.12229917,130.3521358
101,159,-18.66525156,130.2720715
100,159,-18.20791568,130.1942835
99,159,-17.75030063,130.1187464
98,159,-17.29241532,130.0454353
97,159,-16.83426852,129.9743264
96,159,-16.37586885,129.9053964
95,159,-15.91722478,129.8386232
94,159,-15.45834465,129.7739851
93,159,-14.99923666,129.7114615
92,159,-14.53990888,129.6510323
91,159,-14.08036926,129.5926784
90,159,-13.62062562,129.5363811
89,159,-13.1606857,129.4821228
88,159,-12.70055708,129.4298862
87,159,-12.24024729,129.3796551
86,159,-11.77976372,129.3314136
85,159,-11.31911369,129.2851468
84,159,-10.85830442,129.2408402
83,159,-10.39734303,129.1984801
82,159,-9.936236594,129.1580535
81,159,-9.474992073,129.1195478
80,159,-9.013616371,129.0829511
79,159,-8.552116317,129.0482524
78,159,-8.090498676,129.0154409
77,159,-7.628770149,128.9845066
76,159,-7.16693738,128.9554401
75,159,-6.705006957,128.9282326
74,159,-6.242985416,128.9028758
73,159,-5.780879246,128.8793619
72,159,-5.318694891,128.857684
71,159,-4.856438755,128.8378354
70,159,-4.394117204,128.8198102
69,159,-3.93173657,128.8036029
68,159,-3.469303154,128.7892086
67,159,-3.006823229,128.7766231
66,159,-2.544303047,128.7658424
65,159,-2.081748835,128.7568635
64,159,-1.619166804,128.7496836
63,159,-1.156563152,128.7443006
62,159,-0.693944063,128.7407128
61,159,-0.231315716,128.7389192
60,159,0.231315716,128.7389192
59,159,0.693944063,128.7407128
58,159,1.156563152,128.7443006
57,159,1.619166804,128.7496836
56,159,2.081748835,128.7568635
55,159,2.544303047,128.7658424
54,159,3.006823229,128.7766231
53,159,3.469303154,128.7892086
52,159,3.93173657,128.8036029
51,159,4.394117204,128.8198102
50,159,4.856438755,128.8378354
49,159,5.318694891,128.857684
48,159,5.780879246,128.8793619
47,159,6.242985416,128.9028758
46,159,6.705006957,128.9282326
45,159,7.16693738,128.9554401
44,159,7.628770149,128.9845066
43,159,8.090498676,129.0154409
42,159,8.552116317,129.0482524
41,159,9.013616371,129.0829511
40,159,9.474992073,129.1195478
39,159,9.936236594,129.1580535
38,159,10.39734303,129.1984801
37,159,10.85830442,129.2408402
36,159,11.31911369,129.2851468
35,159,11.77976372,129.3314136
34,159,12.24024729,129.3796551
33,159,12.70055708,129.4298862
32,159,13.1606857,129.4821228
31,159,13.62062562,129.5363811
30,159,14.08036926,129.5926784
29,159,14.53990888,129.6510323
28,159,14.99923666,129.7114615
27,159,15.45834465,129.7739851
26,159,15.91722478,129.8386232
25,159,16.37586885,129.9053964
24,159,16.83426852,129.9743264
23,159,17.29241532,130.0454353
22,159,17.75030063,130.1187464
21,159,18.20791568,130.1942835
20,159,18.66525156,130.2720715
19,159,19.12229917,130.3521358
18,159,19.57904926,130.4345031
17,159,20.03549239,130.5192007
16,159,20.49161896,130.6062569
15,159,20.94741916,130.6957009
14,159,21.40288299,130.7875629
13,159,21.85800026,130.8818741
12,159,22.31276055,130.9786666
11,159,22.76715324,131.0779737
10,159,23.22116746,131.1798295
9,159,23.67479214,131.2842693
8,159,24.12801592,131.3913296
7,159,24.58082723,131.5010479
6,159,25.03321422,131.6134628
5,159,25.48516477,131.7286143
4,159,25.93666648,131.8465434
3,159,26.38770666,131.9672924
2,159,26.83827232,132.0909049
1,159,27.28835015,132.2174259
120,158,-27.34914962,131.6826304
119,158,-26.89786451,131.5573124
118,158,-26.44610185,131.4348803
117,158,-25.9938747,131.3152893
116,158,-25.5411958,131.1984959
115,158,-25.0880776,131.0844577
114,158,-24.63453226,130.9731337
113,158,-24.18057166,130.8644842
112,158,-23.72620742,130.7584706
111,158,-23.27145089,130.6550553
110,158,-22.8163132,130.5542022
109,158,-22.36080521,130.4558759
108,158,-21.90493756,130.3600423
107,158,-21.44872067,130.2666684
106,158,-20.99216473,130.175722
105,158,-20.53527974,130.087172
104,158,-20.07807549,130.0009885
103,158,-19.6205616,129.9171422
102,158,-19.16274746,129.8356049
101,158,-18.70464231,129.7563494
100,158,-18.24625523,129.6793492
99,158,-17.7875951,129.6045788
98,158,-17.32867067,129.5320135
97,158,-16.86949052,129.4616296
96,158,-16.41006308,129.3934039
95,158,-15.95039665,129.3273143
94,158,-15.49049939,129.2633393
93,158,-15.03037932,129.2014583
92,158,-14.57004433,129.1416514
91,158,-14.10950222,129.0838993
90,158,-13.64876063,129.0281837
89,158,-13.18782713,128.9744868
88,158,-12.72670915,128.9227917
87,158,-12.26541403,128.8730819
86,158,-11.80394903,128.8253419
85,158,-11.34232129,128.7795567
84,158,-10.88053787,128.7357119
83,158,-10.41860575,128.6937938
82,158,-9.95653183,128.6537895
81,158,-9.494322929,128.6156866
80,158,-9.031985794,128.5794731
79,158,-8.569527104,128.5451381
78,158,-8.106953473,128.5126708
77,158,-7.644271454,128.4820613
76,158,-7.181487541,128.4533003
75,158,-6.718608174,128.4263789
74,158,-6.255639745,128.401289
73,158,-5.792588597,128.3780228
72,158,-5.32946103,128.3565734
71,158,-4.866263302,128.3369341
70,158,-4.403001638,128.319099
69,158,-3.939682226,128.3030628
68,158,-3.476311225,128.2888206
67,158,-3.012894768,128.276368
66,158,-2.549438964,128.2657013
65,158,-2.0859499,128.2568173
64,158,-1.622433647,128.2497133
63,158,-1.158896261,128.2443872
62,158,-0.695343789,128.2408373
61,158,-0.231782268,128.2390627
60,158,0.231782268,128.2390627
59,158,0.695343789,128.2408373
58,158,1.158896261,128.2443872
57,158,1.622433647,128.2497133
56,158,2.0859499,128.2568173
55,158,2.549438964,128.2657013
54,158,3.012894768,128.276368
53,158,3.476311225,128.2888206
52,158,3.939682226,128.3030628
51,158,4.403001638,128.319099
50,158,4.866263302,128.3369341
49,158,5.32946103,128.3565734
48,158,5.792588597,128.3780228
47,158,6.255639745,128.401289
46,158,6.718608174,128.4263789
45,158,7.181487541,128.4533003
44,158,7.644271454,128.4820613
43,158,8.106953473,128.5126708
42,158,8.569527104,128.5451381
41,158,9.031985794,128.5794731
40,158,9.494322929,128.6156866
39,158,9.95653183,128.6537895
38,158,10.41860575,128.6937938
37,158,10.88053787,128.7357119
36,158,11.34232129,128.7795567
35,158,11.80394903,128.8253419
34,158,12.26541403,128.8730819
33,158,12.72670915,128.9227917
32,158,13.18782713,128.9744868
31,158,13.64876063,129.0281837
30,158,14.10950222,129.0838993
29,158,14.57004433,129.1416514
28,158,15.03037932,129.2014583
27,158,15.49049939,129.2633393
26,158,15.95039665,129.3273143
25,158,16.41006308,129.3934039
24,158,16.86949052,129.4616296
23,158,17.32867067,129.5320135
22,158,17.7875951,129.6045788
21,158,18.24625523,129.6793492
20,158,18.70464231,129.7563494
19,158,19.16274746,129.8356049
18,158,19.6205616,129.9171422
17,158,20.07807549,130.0009885
16,158,20.53527974,130.087172
15,158,20.99216473,130.175722
14,158,21.44872067,130.2666684
13,158,21.90493756,130.3600423
12,158,22.36080521,130.4558759
11,158,22.8163132,130.5542022
10,158,23.27145089,130.6550553
9,158,23.72620742,130.7584706
8,158,24.18057166,130.8644842
7,158,24.63453226,130.9731337
6,158,25.0880776,131.0844577
5,158,25.5411958,131.1984959
4,158,25.9938747,131.3152893
3,158,26.44610185,131.4348803
2,158,26.89786451,131.5573124
1,158,27.34914962,131.6826304
120,157,-27.40926368,131.1474821
119,157,-26.95678364,131.0233818
118,157,-26.5038363,130.9021444
117,157,-26.05043445,130.7837253
116,157,-25.59659061,130.6680808
115,157,-25.14231698,130.5551688
114,157,-24.68762546,130.4449483
113,157,-24.23252773,130.3373797
112,157,-23.77703515,130.2324244
111,157,-23.32115886,130.1300451
110,157,-22.86490975,130.0302056
109,157,-22.40829847,129.9328706
108,157,-21.95133544,129.8380062
107,157,-21.49403086,129.7455794
106,157,-21.03639473,129.6555581
105,157,-20.57843683,129.5679115
104,157,-20.12016676,129.4826094
103,157,-19.6615939,129.399623
102,157,-19.20272749,129.318924
101,157,-18.74357656,129.2404853
100,157,-18.28414999,129.1642806
99,157,-17.82445648,129.0902844
98,157,-17.36450458,129.0184722
97,157,-16.9043027,128.9488202
96,157,-16.44385909,128.8813054
95,157,-15.98318186,128.8159058
94,157,-15.522279,128.7526001
93,157,-15.06115835,128.6913676
92,157,-14.59982765,128.6321885
91,157,-14.1382945,128.5750438
90,157,-13.67656639,128.5199151
89,157,-13.21465071,128.4667847
88,157,-12.75255474,128.4156358
87,157,-12.29028566,128.366452
86,157,-11.82785055,128.3192179
85,157,-11.36525641,128.2739184
84,157,-10.90251013,128.2305394
83,157,-10.43961855,128.1890672
82,157,-9.976588399,128.1494889
81,157,-9.513426347,128.1117921
80,157,-9.050138991,128.0759651
79,157,-8.58673286,128.0419968
78,157,-8.123214416,128.0098767
77,157,-7.659590065,127.9795947
76,157,-7.195866154,127.9511418
75,157,-6.732048978,127.9245089
74,157,-6.268144782,127.8996881
73,157,-5.804159763,127.8766716
72,157,-5.340100079,127.8554525
71,157,-4.875971847,127.8360242
70,157,-4.411781146,127.8183809
69,157,-3.947534024,127.8025172
68,157,-3.483236499,127.7884282
67,157,-3.018894563,127.7761096
66,157,-2.554514184,127.7655578
65,157,-2.090101311,127.7567695
64,157,-1.625661874,127.749742
63,157,-1.161201791,127.7444733
62,157,-0.696726968,127.7409617
61,157,-0.232243305,127.7392062
60,157,0.232243305,127.7392062
59,157,0.696726968,127.7409617
58,157,1.161201791,127.7444733
57,157,1.625661874,127.749742
56,157,2.090101311,127.7567695
55,157,2.554514184,127.7655578
54,157,3.018894563,127.7761096
53,157,3.483236499,127.7884282
52,157,3.947534024,127.8025172
51,157,4.411781146,127.8183809
50,157,4.875971847,127.8360242
49,157,5.340100079,127.8554525
48,157,5.804159763,127.8766716
47,157,6.268144782,127.8996881
46,157,6.732048978,127.9245089
45,157,7.195866154,127.9511418
44,157,7.659590065,127.9795947
43,157,8.123214416,128.0098767
42,157,8.58673286,128.0419968
41,157,9.050138991,128.0759651
40,157,9.513426347,128.1117921
39,157,9.976588399,128.1494889
38,157,10.43961855,128.1890672
37,157,10.90251013,128.2305394
36,157,11.36525641,128.2739184
35,157,11.82785055,128.3192179
34,157,12.29028566,128.366452
33,157,12.75255474,128.4156358
32,157,13.21465071,128.4667847
31,157,13.67656639,128.5199151
30,157,14.1382945,128.5750438
29,157,14.59982765,128.6321885
28,157,15.06115835,128.6913676
27,157,15.522279,128.7526001
26,157,15.98318186,128.8159058
25,157,16.44385909,128.8813054
24,157,16.9043027,128.9488202
23,157,17.36450458,129.0184722
22,157,17.82445648,129.0902844
21,157,18.28414999,129.1642806
20,157,18.74357656,129.2404853
19,157,19.20272749,129.318924
18,157,19.6615939,129.399623
17,157,20.12016676,129.4826094
16,157,20.57843683,129.5679115
15,157,21.03639473,129.6555581
14,157,21.49403086,129.7455794
13,157,21.95133544,129.8380062
12,157,22.40829847,129.9328706
11,157,22.86490975,130.0302056
10,157,23.32115886,130.1300451
9,157,23.77703515,130.2324244
8,157,24.23252773,130.3373797
7,157,24.68762546,130.4449483
6,157,25.14231698,130.5551688
5,157,25.59659061,130.6680808
4,157,26.05043445,130.7837253
3,157,26.5038363,130.9021444
2,157,26.95678364,131.0233818
1,157,27.40926368,131.1474821
120,156,-27.46868854,130.6119833
119,156,-27.01502602,130.4891155
118,156,-26.56090642,130.3690871
117,156,-26.10634228,130.2518535
116,156,-25.65134585,130.1373712
115,156,-25.1959291,130.0255983
114,156,-24.74010371,129.9164938
113,156,-24.28388108,129.8100181
112,156,-23.82727237,129.7061328
111,156,-23.37028849,129.6048007
110,156,-22.9129401,129.5059855
109,156,-22.45523763,129.4096524
108,156,-21.99719128,129.3157673
107,156,-21.53881106,129.2242974
106,156,-21.08010673,129.1352108
105,156,-20.62108788,129.0484766
104,156,-20.16176389,128.964065
103,156,-19.70214397,128.8819469
102,156,-19.24223714,128.8020945
101,156,-18.78205225,128.7244806
100,156,-18.32159797,128.6490789
99,156,-17.86088282,128.5758643
98,156,-17.39991518,128.5048122
97,156,-16.93870326,128.435899
96,156,-16.47725513,128.3691018
95,156,-16.01557874,128.3043986
94,156,-15.55368187,128.2417682
93,156,-15.09157222,128.1811901
92,156,-14.62925734,128.1226446
91,156,-14.16674466,128.0661126
90,156,-13.70404152,128.011576
89,156,-13.24115513,127.9590171
88,156,-12.7780926,127.9084192
87,156,-12.31486097,127.859766
86,156,-11.85146714,127.813042
85,156,-11.38791796,127.7682325
84,156,-10.92422017,127.7253233
83,156,-10.46038044,127.6843007
82,156,-9.99640535,127.645152
81,156,-9.532301426,127.6078648
80,156,-9.068075109,127.5724274
79,156,-8.603732777,127.5388289
78,156,-8.139280745,127.5070587
77,156,-7.674725271,127.4771071
76,156,-7.210072555,127.4489646
75,156,-6.745328748,127.4226227
74,156,-6.280499948,127.3980731
73,156,-5.815592212,127.3753084
72,156,-5.350611553,127.3543215
71,156,-4.885563944,127.3351059
70,156,-4.420455326,127.3176559
69,156,-3.955291606,127.301966
68,156,-3.49007866,127.2880315
67,156,-3.024822341,127.2758481
66,156,-2.559528477,127.265412
65,156,-2.094202879,127.2567201
64,156,-1.628851339,127.2497698
63,156,-1.163479635,127.2445589
62,156,-0.698093537,127.2410859
61,156,-0.232698805,127.2393496
60,156,0.232698805,127.2393496
59,156,0.698093537,127.2410859
58,156,1.163479635,127.2445589
57,156,1.628851339,127.2497698
56,156,2.094202879,127.2567201
55,156,2.559528477,127.265412
54,156,3.024822341,127.2758481
53,156,3.49007866,127.2880315
52,156,3.955291606,127.301966
51,156,4.420455326,127.3176559
50,156,4.885563944,127.3351059
49,156,5.350611553,127.3543215
48,156,5.815592212,127.3753084
47,156,6.280499948,127.3980731
46,156,6.745328748,127.4226227
45,156,7.210072555,127.4489646
44,156,7.674725271,127.4771071
43,156,8.139280745,127.5070587
42,156,8.603732777,127.5388289
41,156,9.068075109,127.5724274
40,156,9.532301426,127.6078648
39,156,9.99640535,127.645152
38,156,10.46038044,127.6843007
37,156,10.92422017,127.7253233
36,156,11.38791796,127.7682325
35,156,11.85146714,127.813042
34,156,12.31486097,127.859766
33,156,12.7780926,127.9084192
32,156,13.24115513,127.9590171
31,156,13.70404152,128.011576
30,156,14.16674466,128.0661126
29,156,14.62925734,128.1226446
28,156,15.09157222,128.1811901
27,156,15.55368187,128.2417682
26,156,16.01557874,128.3043986
25,156,16.47725513,128.3691018
24,156,16.93870326,128.435899
23,156,17.39991518,128.5048122
22,156,17.86088282,128.5758643
21,156,18.32159797,128.6490789
20,156,18.78205225,128.7244806
19,156,19.24223714,128.8020945
18,156,19.70214397,128.8819469
17,156,20.16176389,128.964065
16,156,20.62108788,129.0484766
15,156,21.08010673,129.1352108
14,156,21.53881106,129.2242974
13,156,21.99719128,129.3157673
12,156,22.45523763,129.4096524
11,156,22.9129401,129.5059855
10,156,23.37028849,129.6048007
9,156,23.82727237,129.7061328
8,156,24.28388108,129.8100181
7,156,24.74010371,129.9164938
6,156,25.1959291,130.0255983
5,156,25.65134585,130.1373712
4,156,26.10634228,130.2518535
3,156,26.56090642,130.3690871
2,156,27.01502602,130.4891155
1,156,27.46868854,130.6119833
120,155,-27.52742042,130.0761368
119,155,-27.07258801,129.954516
118,155,-26.61730868,129.8357107
117,155,-26.16159475,129.7196763
116,155,-25.7054582,129.6063695
115,155,-25.24891075,129.4957484
114,155,-24.79196385,129.3877722
113,155,-24.33462867,129.2824014
112,155,-23.87691614,129.1795977
111,155,-23.41883694,129.0793239
